session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-08-28,mlb-cws-min-2026-08-28|spread|-2.5|43904072825478902727909645302205595819820362799169051728883077061939595416795,mlb-cws-min-2026-08-28,spread,1787972901800,1787972911800,short,0.7799999713897705,9.999996185302734,0.7299999904632568,0.6200000047683716,25.0,10.0,34.49999690055847,8.836498553276058
books_2026-08-30,mlb-col-atl-2026-08-30|spread|-1.5|27506054137648943316600047056826516099128494687000365185805531324060847118206,mlb-col-atl-2026-08-30,spread,1788114494200,1788114495800,short,0.20499999821186066,0.9999990463256836,0.20000000298023224,0.10000000059604644,4.000000476837158,1.6,13.000000268220901,8.750000227093697
books_2026-09-11,mlb-cle-min-2026-09-11|moneyline|None|80274199636239788891835890975969652234057054368534865190027642520443788470558,mlb-cle-min-2026-09-11,moneyline,1789178106800,1789178116800,long,0.29500001668930054,1.0000020265579224,0.30000002682209015,0.40999999523162844,5.000001430511475,10.0,13.999998569488525,8.740496791601187
books_2026-08-28,mlb-tex-mil-2026-08-28|spread|-1.5|43328300253956173263113097213679696199174225249141234170181426615045426243178,mlb-tex-mil-2026-08-28,spread,1787967494600,1787967504600,long,0.550000011920929,48.000003814697266,0.7900000309944153,0.8899999558925629,3.0000030994415283,10.0,35.499995946884155,8.68099240767957
books_2026-09-20,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,mlb-nyy-ari-2026-09-20,moneyline,1789937476200,1789937483600,long,0.32499998807907104,1.0000020265579224,0.32999999821186066,0.4399999976158142,0.9999990463256836,7.4,12.000000476837158,8.662499944865704
books_2026-09-18,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,mlb-oak-cle-2026-09-18,moneyline,1789773549400,1789773559400,long,0.33500000834465027,0.9999990463256836,0.3400000035762787,0.4499999868869782,4.000002384185791,10.0,13.499999046325684,8.640498331904414
books_2026-09-18,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,mlb-det-cws-2026-09-18,moneyline,1789782092800,1789782100400,long,0.11499999463558197,0.9999998211860657,0.1199999937415123,0.21999999821186067,3.9999992847442627,7.6,13.000001013278961,8.614000475823882
books_2026-08-30,mlb-sea-tor-2026-08-30|total|7.5|32436757311989279057207236057109587614704474952091870309580512194601411732218,mlb-sea-tor-2026-08-30,total,1788114494000,1788114495400,short,0.6349999904632568,2.999997138977051,0.6200000047683716,0.5099999916553497,7.999998569488525,1.4,34.00000035762787,8.572501316189769
books_2026-09-18,mlb-atl-hou-2026-09-18|spread|-1.5|19293660972046982739959553875601696125421211839223706442517469571267268500834,mlb-atl-hou-2026-09-18,spread,1789782424400,1789782434000,short,0.5199999809265137,1.9999980926513672,0.5099999904632568,0.3999999916553497,3.000000238418579,9.6,13.499999046325684,8.550499888181688
books_2026-09-20,mlb-atl-hou-2026-09-20|moneyline|None|53925417628782599591309782384307617272864584333244248619579141779669239429421,mlb-atl-hou-2026-09-20,moneyline,1789934197400,1789934202400,long,0.7100000381469727,9.999996185302734,0.7600000190734864,0.8600000143051147,0.9999990463256836,5.0,15.999996662139893,8.485999624252319
books_2026-09-12,mlb-laa-wsh-2026-09-12|total|9.5|91843032796905806081994616637187391465688127886864385339833293445003278460550,mlb-laa-wsh-2026-09-12,total,1789252721400,1789252729200,long,0.2750000059604645,3.7999987602233887,0.2939999997615814,0.4000000059604645,6.599998474121094,7.8,29.200002551078796,8.362180614418982
books_2026-09-18,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,mlb-det-cws-2026-09-18,moneyline,1789775958400,1789775967000,short,0.29500001668930054,1.0000020265579224,0.2900000065565109,0.18999999821186064,3.9999992847442627,8.6,12.50000149011612,8.20100082623959
books_2026-09-11,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,mlb-laa-wsh-2026-09-11,moneyline,1789173693400,1789173702200,long,0.6800000071525574,1.9999980926513672,0.6899999976158142,0.7900000214576721,1.9999980926513672,8.8,12.000000476837158,8.10100244188309
books_2026-09-11,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,mlb-pit-chc-2026-09-11,moneyline,1789153224000,1789153234000,short,0.32999998331069946,2.0000011920928955,0.319999977350235,0.21999999284744262,5.0,10.0,13.499999046325684,8.053998511075978
books_2026-09-19,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,mlb-min-laa-2026-09-19,moneyline,1789881282800,1789881289200,long,0.23499998450279236,5.0,0.2599999845027924,0.36000001430511475,1.9999980926513672,6.4,13.500002026557922,7.886002997398377
books_2026-09-18,mlb-bos-tb-2026-09-18|total|6.5|104326995705025883216761158632980360333462693295383509891334016153764024895806,mlb-bos-tb-2026-09-18,total,1789783058000,1789783068000,long,0.2549999952316284,0.9999990463256836,0.25999999046325684,0.36000001192092895,38.0,10.0,29.500001668930054,7.886002151966096
books_2026-09-13,mlb-pit-chc-2026-09-13|total|7.5|52630000686370602916086607130872348420302600584891588998848423447664821079197,mlb-pit-chc-2026-09-13,total,1789329556800,1789329564600,long,0.5349999666213989,19.0,0.6299999666213989,0.7300000190734863,3.9999961853027344,7.8,21.500003337860107,7.849005245685586
books_2026-08-28,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,mlb-bal-oak-2026-08-28,moneyline,1787975547400,1787975556200,short,0.7350000143051147,2.999997138977051,0.7200000286102295,0.6200000047683716,0.9999990463256836,8.8,12.5,7.814002452850346
books_2026-09-18,mlb-mia-sd-2026-09-18|spread|-1.5|21077908114707828105841653838534994305895179864543528789077883938351619600942,mlb-mia-sd-2026-09-18,spread,1789787266400,1789787275800,long,0.5550000071525574,13.0,0.6200000071525573,0.7200000286102295,5.999994277954102,9.4,22.499996423721313,7.814002217292796
books_2026-09-20,mlb-tor-tex-2026-09-20|spread|-2.5|52291442645648521770908095298221998504796314893667060208715263780492003804002,mlb-tor-tex-2026-09-20,spread,1789937317200,1789937322800,long,0.42000001668930054,40.0,0.6200000166893005,0.7199999976158142,7.999998569488525,5.6,34.49999690055847,7.813998107433327
books_2026-08-28,mlb-cin-chc-2026-08-28|total|9.5|99710879584968760959114354589507854720261577984961086708641088580847663032423,mlb-cin-chc-2026-08-28,total,1787944564000,1787944574000,long,0.2549999952316284,6.999999523162842,0.2899999928474426,0.3899999701976776,2.0000011920928955,10.0,14.499998092651367,7.780997782826431
books_2026-09-13,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,mlb-cin-mil-2026-09-13,moneyline,1789332203000,1789332206200,long,0.7350000143051147,14.999998092651367,0.8100000047683715,0.8999999463558197,1.0000050067901611,3.2,16.999995708465576,7.7804939589500615
books_2026-08-28,mlb-cin-chc-2026-08-28|total|7.5|3681599356277031532608575864575877626962627429597052268363658603415793929679,mlb-cin-chc-2026-08-28,total,1787947027600,1787947030200,long,0.5849999785423279,0.9999990463256836,0.5899999737739563,0.6899999618530274,16.000003814697266,2.6,18.50000023841858,7.720998711824429
books_2026-09-19,mlb-kc-pit-2026-09-19|total|7.5|56885697176612376069342706446371336258786511103910044261488022098817652153338,mlb-kc-pit-2026-09-19,total,1789859331800,1789859340400,long,0.3500000238418579,2.0000011920928955,0.3600000298023224,0.4600000238418579,4.999998092651367,8.6,13.499999046325684,7.605999352693566
books_2026-09-19,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,mlb-sea-col-2026-09-19,moneyline,1789870854000,1789870864000,short,0.6449999809265137,0.9999990463256836,0.6399999856948853,0.5400000071525574,6.000003337860107,10.0,13.499999046325684,7.605997837066654
books_2026-09-19,mlb-oak-cle-2026-09-19|total|7.5|14919184274292965883040761230031853033239047792227033144188056142306113705349,mlb-oak-cle-2026-09-19,total,1789856274800,1789856283800,long,0.5099999904632568,1.9999980926513672,0.5199999809265137,0.6200000047683716,0.9999990463256836,9.0,11.500000953674316,7.574002386093142
books_2026-08-30,mlb-phi-laa-2026-08-30|spread|-1.5|66011319374523171072127527680239398140175168556880966834916180111147206528434,mlb-phi-laa-2026-08-30,spread,1788120779200,1788120784000,short,0.48500001430511475,1.0000020265579224,0.48000000417232513,0.3799999964237213,7.999998569488525,4.8,14.500001072883606,7.574000778317454
books_2026-09-18,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,mlb-kc-pit-2026-09-18,spread,1789779468800,1789779476800,long,0.38499999046325684,0.9999990463256836,0.38999998569488525,0.4900000286102295,46.0,8.0,33.500003814697266,7.561004304409034
books_2026-09-18,mlb-chc-cin-2026-09-18|spread|-1.5|69318937426961577617527845743981364131527020770225386179704789573893145542394,mlb-chc-cin-2026-09-18,spread,1789773129800,1789773139200,short,0.4950000047683716,0.9999990463256836,0.49000000953674316,0.38999998569488525,0.9999990463256836,9.4,12.000000476837158,7.561002398967744
books_2026-09-12,mlb-lad-mia-2026-09-12|total|8.5|12035318173231936194090322328659996773788989980702396133393684235899522791935,mlb-lad-mia-2026-09-12,total,1789252105000,1789252115000,short,0.4950000047683716,0.9999990463256836,0.49000000953674316,0.38999998569488525,2.999997138977051,10.0,12.000000476837158,7.561002398967744
books_2026-09-18,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,mlb-kc-pit-2026-09-18,moneyline,1789773956600,1789773964000,long,0.4749999940395355,0.9999990463256836,0.47999998927116394,0.5800000131130219,3.0000030994415283,7.4,12.500002980232239,7.534002396821976
books_2026-09-13,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,mlb-kc-bos-2026-09-13,moneyline,1789339152400,1789339161800,long,0.41499999165534973,0.9999990463256836,0.41999998688697815,0.5199999499320984,4.000002384185791,9.4,12.499997019767761,7.533996304988877
books_2026-08-28,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,mlb-mia-wsh-2026-08-28,moneyline,1787960495600,1787960496800,short,0.5799999833106995,1.9999980926513672,0.5699999928474426,0.4700000011920929,12.000000953674316,1.2,17.499998211860657,7.528999160170555
books_2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,mlb-sd-sf-2026-09-12,moneyline,1789245885000,1789245892400,long,0.45499998331069946,1.0000020265579224,0.4599999934434891,0.5600000309944153,5.000001430511475,7.4,13.00000548362732,7.526003776311882
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-2.5|110167861059405813032750311272931850281548134705788312214700663834606108660629,mlb-phi-laa-2026-08-28,spread,1787977180400,1787977185800,short,0.42000001668930054,64.0,0.10000001668930053,0.019999999701976776,1.7999999523162842,5.4,40.95000168308616,7.452001633405687
books_2026-08-30,mlb-sea-tor-2026-08-30|total|8.5|113374329516861136878069066361701120357963257921344768269177511171248031643724,mlb-sea-tor-2026-08-30,total,1788119904600,1788119914600,short,0.3995000123977661,31.900001525878906,0.24000000476837158,0.15,4.000000953674316,10.0,27.400000393390656,7.450500464439393
books_2026-09-20,mlb-wsh-stl-2026-09-20|spread|-1.5|36937571912162171207884082756918335118042016676757676031370425311338911800963,mlb-wsh-stl-2026-09-20,spread,1789933346600,1789933354000,short,0.32499998807907104,10.999999046325684,0.26999999284744264,0.18000001549720765,7.000000953674316,7.4,17.9999977350235,7.276497701883317
books_2026-08-28,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,mlb-cin-chc-2026-08-28,moneyline,1787951634200,1787951642600,long,0.6805000305175781,3.8999974727630615,0.7000000178813934,0.7910000383853912,0.9000003337860107,8.4,11.949998140335083,7.223407197864064
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789873703000,1789873707600,short,0.8200000524520874,6.000000476837158,0.7900000500679016,0.6999999594688415,5.000001430511475,4.6,16.000008583068848,7.1205091240406295
books_2026-09-13,mlb-kc-bos-2026-09-13|total|6.5|30290631774596198562266702261437873794361481962824960696158794229105302446980,mlb-kc-bos-2026-09-13,total,1789342396000,1789342404800,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.20999998688697816,2.9999988079071045,8.8,18.99999976158142,7.120502517580986
books_2026-09-12,mlb-hou-tb-2026-09-12|total|7.5|959772661168313031177657439598027191911896089242769807158653615896466549205,mlb-hou-tb-2026-09-12,total,1789255538600,1789255548600,long,0.2199999988079071,2.0000011920928955,0.23000000476837157,0.3199999761581421,14.000001907348633,10.0,16.999998688697815,7.026497169017794
books_2026-08-28,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,mlb-cin-chc-2026-08-28,moneyline,1787945810000,1787945817600,long,0.07500000298023224,0.9999998211860657,0.08000000208616256,0.15999999582767488,2.0000011920928955,7.6,9.49999988079071,6.959999379575254
books_2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|77652196379905412173705102904626114185348158795510107328221157977825876648485,mlb-laa-wsh-2026-09-11,spread,1789175521600,1789175531600,long,0.039000000804662704,2.799999952316284,0.053000000566244126,0.12999999165534973,16.200000762939453,10.0,17.19999946653843,6.883544137254654
books_2026-09-19,mlb-mil-bal-2026-09-19|spread|-1.5|81026760886827001160858213469579119725850774551338726061340977119027435821710,mlb-mil-bal-2026-09-19,spread,1789849473600,1789849481600,short,0.3700000047683716,1.9999980926513672,0.36000001430511475,0.2700000035762787,3.0000016689300537,8.0,12.000000476837158,6.8625010446310055
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,mlb-phi-laa-2026-08-28,spread,1787977617800,1787977624000,short,0.7245000004768372,0.8999943733215332,0.7200000286102295,0.6299999856948852,23.0,6.2,32.70000219345093,6.826504335880284
books_2026-08-28,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,mlb-phi-laa-2026-08-28,moneyline,1787971949400,1787971958400,long,0.2750000059604645,0.9999990463256836,0.2800000011920929,0.3700000035762787,7.999998569488525,9.0,13.499999046325684,6.826500231146815
books_2026-09-11,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,mlb-phi-atl-2026-09-11,moneyline,1789180166800,1789180175600,short,0.9049999713897705,1.0000050067901611,0.8999999463558197,0.8199999928474426,0.9999990463256836,8.8,15.49999713897705,6.811995113372817
books_2026-09-18,mlb-atl-hou-2026-09-18|spread|-2.5|20520447000634260467783915620953011314455332448532312709806210011772768408809,mlb-atl-hou-2026-09-18,spread,1789783231400,1789783241400,long,0.2849999964237213,0.9999990463256836,0.28999999165534973,0.38000001907348635,41.000003814697266,10.0,30.000004172325134,6.792502736449245
books_2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|39574591917237469870450225021060414307739921805175278714587916710470034315941,mlb-sd-sf-2026-09-11,spread,1789188669200,1789188677400,long,0.5664999485015869,2.7000010013580322,0.5799999535083771,0.6710000038146973,1.8000006675720215,8.2,20.850002765655518,6.778209999961864
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789080022400,1789080030000,short,0.08650000393390656,0.8999996185302734,0.08200000584125519,0.010000000074505806,0.699999988079071,7.6,8.00000037997961,6.7741205518934136
