session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789773956600,0.4749999940395355,0.6000000238418579,0.9999990463256836,4.000002384185791,11.000001311302187,14.000004649162289,12.500002980232239,3.000003337860102,0.8799998950958503,price,False,12.500002980232239,7.5531272903084785,True
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789245885000,0.45499998331069946,0.5850000381469727,1.0000020265579224,5.000001430511475,11.000005781650545,15.000005185604092,13.00000548362732,3.999999403953547,0.8461539339736704,price,False,13.00000548362732,7.5462537950277415,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789339152400,0.41499999165534973,0.5399999618530273,0.9999990463256836,4.000002384185791,10.99999535083771,13.999998688697811,12.499997019767761,3.000003337860102,0.8799998378753277,price,False,12.499997019767761,7.544121296346194,True
books_2026-09-20,mlb-wsh-stl-2026-09-20,spread,mlb-wsh-stl-2026-09-20|spread|-1.5|36937571912162171207884082756918335118042016676757676031370425311338911800963,1789933346600,0.32499998807907104,0.14500001072883606,10.999999046325684,7.000000953674316,-15.999998688697817,-19.99999678134918,-17.9999977350235,-3.999998092651362,0.8888889278894639,price,False,17.9999977350235,7.2832477177977575,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787951634200,0.6805000305175781,0.800000011920929,3.8999974727630615,1.8000006675720215,12.999996542930603,10.899999737739563,11.949998140335083,-2.09999680519104,0.9121340112136554,price,False,11.949998140335083,7.212900411014562,True
books_2026-09-13,mlb-cin-mil-2026-09-13,moneyline,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,1789332058800,0.6349999904632568,0.7749999761581421,5.000001430511475,5.000001430511475,13.999998569488525,13.999998569488525,13.999998569488525,0.0,1.0,price,True,13.999998569488525,6.9692470605373416,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787945810000,0.07500000298023224,0.17000000178813934,0.9999998211860657,2.0000011920928955,8.999999195337296,10.000000566244124,9.49999988079071,1.000001370906828,0.9473683482392004,price,False,9.49999988079071,6.947624355584383,True
books_2026-09-19,mlb-min-laa-2026-09-19,spread,mlb-min-laa-2026-09-19|spread|-2.5|5018170944520121006590855055772383782808218752368574900564584576766032376654,1789876899600,0.30000001192092896,0.699999988079071,28.0,34.000003814697266,36.99999570846558,42.999999523162835,39.99999761581421,6.000003814697251,0.9249999478459329,price,False,39.99999761581421,6.899995660781862,True
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789080022400,0.08650000393390656,0.006500000134110451,0.8999996185302734,0.699999988079071,-7.900000564754008,-8.100000195205212,-8.00000037997961,-0.19999963045120328,0.9875000236905167,price,False,8.00000037997961,6.772623059746399,True
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789771509200,0.33500000834465027,0.4350000023841858,0.9999990463256836,0.9999990463256836,9.999999403953552,9.999999403953552,9.999999403953552,0.0,1.0,price,True,9.999999403953552,6.657250342309475,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789330074000,0.8849999904632568,0.7799999713897705,0.9999990463256836,4.000002384185791,-12.000003576278683,-9.00000023841858,-10.500001907348633,3.000003337860102,0.8571427241474836,price,False,10.500001907348633,6.633126075267796,True
books_2026-09-13,mlb-tex-ari-2026-09-13,spread,mlb-tex-ari-2026-09-13|spread|-1.5|100741401578059439131842805995021154925367281170627007781945904409576097428662,1789333801000,0.36500000953674316,0.49000000953674316,3.000000238418579,3.9999992847442627,12.000000476837158,12.999999523162842,12.5,0.9999990463256836,0.9600000381469727,price,False,12.5,6.591625224590302,True
books_2026-09-20,mlb-atl-hou-2026-09-20,moneyline,mlb-atl-hou-2026-09-20|moneyline|None|53925417628782599591309782384307617272864584333244248619579141779669239429421,1789934063400,0.47999998927116394,0.6299999952316284,7.999998569488525,3.9999961853027344,17.00000178813934,12.999999403953554,15.000000596046448,-4.000002384185786,0.8666665924920007,price,False,15.000000596046448,6.586503214597702,True
books_2026-09-18,mlb-oak-cle-2026-09-18,spread,mlb-oak-cle-2026-09-18|spread|-1.5|64147074516028417689197161705448609596714239934744201211210925982634517681260,1789773549400,0.4749999940395355,0.375,0.9999990463256836,0.9999990463256836,-9.999999403953552,-9.999999403953552,-9.999999403953552,0.0,1.0,price,True,9.999999403953552,6.581250359117985,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789772688400,0.4150000214576721,0.5249999761581421,3.000000238418579,0.9999990463256836,11.999996066093443,9.999994874000551,10.999995470046997,-2.000001192092892,0.9090908174672027,price,False,10.999995470046997,6.539245803475385,True
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788114493600,0.41499999165534973,0.5149999856948853,0.9999990463256836,0.9999990463256836,9.999999403953552,9.999999403953552,9.999999403953552,0.0,1.0,price,True,9.999999403953552,6.537250362575055,True
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789775657800,0.5349999666213989,0.42500001192092896,1.0000050067901611,3.000000238418579,-11.999993085861204,-9.99999785423279,-10.999995470046997,1.9999952316284144,0.9090910883975178,price,False,10.999995470046997,6.534242826819426,True
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|19293660972046982739959553875601696125421211839223706442517469571267268500834,1789783231400,0.45499998331069946,0.5550000071525574,1.0000020265579224,0.9999990463256836,10.00000387430191,10.000000894069672,10.000002384185791,-2.9802322387695312e-06,0.9999998509884236,price,True,10.000002384185791,6.5252518591880815,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789342389000,0.12049999833106995,0.03449999913573265,0.10000020265579224,2.9000000953674316,-9.99999986588955,-7.199999973177909,-8.59999991953373,2.7999998927116403,0.8372093070401185,price,False,8.59999991953373,6.403552280878872,True
books_2026-08-28,mlb-kc-cle-2026-08-28,spread,mlb-kc-cle-2026-08-28|spread|-1.5|100184095576092731235403333941409918830822936346849093698313427673717544377520,1787961446400,0.2549999952316284,0.1550000011920929,0.9999990463256836,3.000000238418579,-10.999999999999998,-8.999998807907106,-9.999999403953552,2.000001192092892,0.899999934434887,price,False,9.999999403953552,6.395249769151211,True
books_2026-09-11,mlb-cle-min-2026-09-11,moneyline,mlb-cle-min-2026-09-11|moneyline|None|80274199636239788891835890975969652234057054368534865190027642520443788470558,1789180837000,0.7450000047683716,0.8400000333786011,0.9999990463256836,2.0000040531158447,9.000000357627869,10.00000536441803,9.50000286102295,1.0000050067901611,0.9473681733879772,price,False,9.50000286102295,6.378126436471945,True
books_2026-08-28,mlb-bos-nyy-2026-08-28,spread,mlb-bos-nyy-2026-08-28|spread|-1.5|65150279354447605863391217992934163070815872786059540353814835493022044773675,1787962290000,0.2750000059604645,0.1850000023841858,0.9999990463256836,0.9999990463256836,-9.000000357627869,-9.000000357627869,-9.000000357627869,0.0,1.0,price,True,9.000000357627869,6.249251290380955,True
books_2026-09-18,mlb-phi-nym-2026-09-18,spread,mlb-phi-nym-2026-09-18|spread|-1.5|49504122848416847405413119284807274676647628375429373633928409341873117956829,1789780054400,0.14499999582767487,0.03999999910593033,3.000000238418579,4.0,-10.999999552965166,-9.999999791383742,-10.499999672174454,0.9999997615814245,0.952380962247481,price,False,10.499999672174454,6.188124571889639,True
books_2026-09-17,mlb-lad-cin-2026-09-17,total,mlb-lad-cin-2026-09-17|total|10.5|8345471226760529742625273239658485203217526832422330017572489791004715339934,1789667956000,0.6850000023841858,0.8199999928474426,2.999997138977051,8.000004768371582,10.999995231628423,16.000002861022942,13.499999046325684,5.000007629394519,0.8148145191626743,price,False,13.499999046325684,6.183123074173928,True
books_2026-09-12,mlb-cws-stl-2026-09-12,spread,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,1789265645000,0.3799999952316284,0.18000000715255737,10.0,14.0,-21.999998807907104,-17.9999988079071,-19.999998807907104,4.0000000000000036,0.899999994039535,price,False,19.999998807907104,6.083998790740967,True
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789787259000,0.8349999785423279,0.9150000214576721,0.9999990463256836,0.9999990463256836,8.000004291534424,8.000004291534424,8.000004291534424,0.0,1.0,price,True,8.000004291534424,5.9222552623748825,True
books_2026-08-28,mlb-phi-laa-2026-08-28,total,mlb-phi-laa-2026-08-28|total|7.5|2945806084429899007316623020058330285544983022150187357904667206650446378449,1787968480000,0.6549999713897705,0.7450000047683716,1.0000050067901611,0.9999990463256836,9.000006318092346,9.000000357627869,9.000003337860107,-5.9604644775390625e-06,0.9999996688632073,price,True,9.000003337860107,5.920251278638844,True
books_2026-09-13,mlb-phi-atl-2026-09-13,total,mlb-phi-atl-2026-09-13|total|8.5|84329097641182773723049253287947346482381602557077581584719572769038881706060,1789322506600,0.6200000047683716,0.7400000095367432,3.9999961853027344,3.9999961853027344,12.000000476837158,12.000000476837158,12.000000476837158,0.0,1.0,price,True,12.000000476837158,5.860004320144654,True
books_2026-09-13,mlb-kc-bos-2026-09-13,spread,mlb-kc-bos-2026-09-13|spread|-1.5|97219516275809300488993251820750272365150091065356308081489174736129554237865,1789340469400,0.3799999952316284,0.2749999761581421,1.9999980926513672,3.000000238418579,-11.000002980232237,-10.000000834465029,-10.500001907348633,1.0000021457672084,0.9523808588516857,price,False,10.500001907348633,5.825127801179889,True
books_2026-09-17,mlb-mil-pit-2026-09-17,spread,mlb-mil-pit-2026-09-17|spread|-1.5|25582900219287140440972398376993631747829949296097152699425793322217691478505,1789665771000,0.08999999612569809,0.20499999821186066,6.0,3.000000238418579,13.000000089406969,10.000000327825544,11.500000208616257,-2.9999997615814245,0.8695652301234871,price,False,11.500000208616257,5.775625110566616,True
books_2026-09-13,mlb-col-det-2026-09-13,total,mlb-col-det-2026-09-13|total|7.5|13169493277914540475579928420133771145114793339537208263092964995904813267977,1789318078800,0.7749999761581421,0.8849999904632568,5.000001430511475,2.999997138977051,12.000003576278683,9.999999284744264,11.000001430511475,-2.0000042915344185,0.9090907258435954,price,False,11.000001430511475,5.619252043485645,True
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789771863000,0.36500000953674316,0.45499998331069946,0.9999990463256836,1.0000020265579224,8.99999588727951,8.99999886751175,8.99999737739563,2.9802322387695312e-06,0.9999998344314941,price,True,8.99999737739563,5.601246835589411,True
books_2026-09-11,mlb-phi-atl-2026-09-11,moneyline,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,1789181292000,0.5799999833106995,0.4099999964237213,10.00000286102295,7.999998569488525,-15.999996542930605,-18.000000834465023,-16.999998688697815,-2.0000042915344185,0.9411763398292468,price,False,16.999998688697815,5.5724979633092895,True
books_2026-09-18,mlb-kc-pit-2026-09-18,spread,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,1789777875600,0.2150000035762787,0.13499999046325684,1.0000005960464478,1.0000005960464478,-8.000001311302185,-8.000001311302185,-8.000001311302185,0.0,1.0,price,True,8.000001311302185,5.572250739872456,True
books_2026-09-12,mlb-pit-chc-2026-09-12,spread,mlb-pit-chc-2026-09-12|spread|-2.5|48991170350865005203073709132432127385510519842105754676662509882407600102295,1789240466200,0.4749999940395355,0.6000000238418579,6.999999523162842,2.0000040531158447,15.000000715255734,10.000005245208742,12.500002980232239,-4.999995470046992,0.8000002288817815,price,False,12.500002980232239,5.553126217424873,True
books_2026-09-19,mlb-atl-hou-2026-09-19,spread,mlb-atl-hou-2026-09-19|spread|-1.5|75194811842067838731884537031254709941222948961619531676687775873060033809696,1789862037600,0.5049999952316284,0.6000000238418579,0.9999990463256836,2.0000040531158447,9.000000357627869,10.00000536441803,9.50000286102295,1.0000050067901611,0.9473681733879772,price,False,9.50000286102295,5.550126334905627,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789774562400,0.4950000047683716,0.4050000011920929,0.9999990463256836,0.9999990463256836,-9.000000357627869,-9.000000357627869,-9.000000357627869,0.0,1.0,price,True,9.000000357627869,5.545251309931278,True
books_2026-09-12,mlb-tex-ari-2026-09-12,total,mlb-tex-ari-2026-09-12|total|7.5|6196038668722105409981913641300171951145732149554654590046093805864819635694,1789264712000,0.8554999828338623,0.7400000095367432,4.900002479553223,3.9999961853027344,-11.09999418258667,-12.000000476837158,-11.549997329711914,-0.9000062942504883,0.9610386795529702,price,False,11.549997329711914,5.519899209146502,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789698759800,0.2919999957084656,0.3734999895095825,0.40000081062316895,0.9000003337860107,7.899999618530273,8.399999141693115,8.149999380111694,0.4999995231628418,0.9693251802949223,price,False,8.149999380111694,5.296330080103875,True
books_2026-08-28,mlb-sea-tor-2026-08-28,moneyline,mlb-sea-tor-2026-08-28|moneyline|None|91674898974231969734678935710219221086649648393100318150388618795531205056022,1787960312800,0.26499998569488525,0.18000000715255737,1.0000020265579224,1.9999996423721313,-8.999996662139893,-7.9999990463256845,-8.499997854232788,0.9999976158142081,0.94117659598489,price,False,8.499997854232788,5.288122030496599,True
books_2026-08-30,mlb-mia-wsh-2026-08-30,total,mlb-mia-wsh-2026-08-30|total|7.5|24066227189170748322799835471456958883786479790422801266100245751304284948709,1788114493800,0.125,0.03999999910593033,0.9999998211860657,4.0,-10.000000178813934,-6.999999999999999,-8.500000089406967,3.000000178813935,0.8235294031024392,price,False,8.500000089406967,5.261125182926655,True
