session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-19,mlb-kc-pit-2026-09-19,spread,mlb-kc-pit-2026-09-19|spread|-1.5|21832264640011696679518118860739112892152930513396047104744761230863345802563,1789865468200,1789865472600,4.4,0.5249999761581421,0.38999998569488525,0.9999990463256836,3.9999992847442627,13.499999046325684,2.499999165534973,2.4363749902248344,8.563624890565876
books_2026-09-20,mlb-atl-hou-2026-09-20,moneyline,mlb-atl-hou-2026-09-20|moneyline|None|53925417628782599591309782384307617272864584333244248619579141779669239429421,1789934197400,1789934205400,8.0,0.7100000381469727,0.8700000047683716,9.999996185302734,1.9999980926513672,15.999996662139893,5.999997138977051,1.5949999022483754,8.404999620914467
books_2026-09-11,mlb-lad-mia-2026-09-11,total,mlb-lad-mia-2026-09-11|total|7.5|100564675625564290770113535104841762709941819079539748480137708846304219153516,1789177288800,1789177293400,4.6,0.6200000047683716,0.9049999713897705,22.000003814697266,15.000003814697266,28.499996662139893,18.500003814697266,1.6078751101493793,8.392117737293248
books_2026-08-28,mlb-tex-mil-2026-08-28,spread,mlb-tex-mil-2026-08-28|spread|-1.5|43328300253956173263113097213679696199174225249141234170181426615045426243178,1787967494600,1787967504600,10.0,0.550000011920929,0.9049999713897705,48.000003814697266,3.0000030994415283,35.499995946884155,25.500003457069397,1.6673751099109602,8.332617379903798
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789775958400,1789775967000,8.6,0.29500001668930054,0.17000000178813934,1.0000020265579224,3.9999992847442627,12.50000149011612,2.5000006556510925,1.7453750401139245,8.254625794351103
books_2026-09-11,mlb-laa-wsh-2026-09-11,moneyline,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,1789173693400,1789173702200,8.8,0.6800000071525574,0.800000011920929,1.9999980926513672,1.9999980926513672,12.000000476837158,1.9999980926513672,1.887999951362609,8.112002432823182
books_2026-09-11,mlb-pit-chc-2026-09-11,moneyline,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,1789153224000,1789153234000,10.0,0.32999998331069946,0.19499999284744263,2.0000011920928955,5.0,13.499999046325684,3.5000005960464478,1.8903749498128875,8.109623500466348
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789881282800,1789881289200,6.4,0.23499998450279236,0.3700000047683716,5.0,1.9999980926513672,13.500002026557922,3.4999990463256836,2.0643749651312815,7.935628015100957
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|7.5|3681599356277031532608575864575877626962627429597052268363658603415793929679,1787947027600,1787947030200,2.6,0.5849999785423279,0.7699999809265137,0.9999990463256836,16.000003814697266,18.50000023841858,8.500001430511475,2.0993750697374303,7.900623738169674
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|9.5|99710879584968760959114354589507854720261577984961086708641088580847663032423,1787944564000,1787944574000,10.0,0.2549999952316284,0.3999999761581421,6.999999523162842,2.0000011920928955,14.499998092651367,4.500000357627869,2.1498749644756288,7.85012277054787
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787975547400,1787975556400,9.0,0.7350000143051147,0.6100000143051147,2.999997138977051,1.9999980926513672,12.5,2.499997615814209,2.1633749506473525,7.836627433538439
books_2026-09-13,mlb-pit-chc-2026-09-13,total,mlb-pit-chc-2026-09-13|total|7.5|52630000686370602916086607130872348420302600584891588998848423447664821079197,1789329556800,1789329564600,7.8,0.5349999666213989,0.75,19.0,3.9999961853027344,21.500003337860107,11.499998092651367,2.181375011682505,7.818630233526235
books_2026-09-18,mlb-bos-tb-2026-09-18,total,mlb-bos-tb-2026-09-18|total|6.5|104326995705025883216761158632980360333462693295383509891334016153764024895806,1789783058000,1789783068000,10.0,0.2549999952316284,0.550000011920929,0.9999990463256836,38.0,29.500001668930054,19.499999523162842,2.1873749823570243,7.812627163410188
books_2026-09-18,mlb-kc-pit-2026-09-18,spread,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,1789779468800,1789779476800,8.0,0.38499999046325684,0.7200000286102295,0.9999990463256836,46.0,33.500003814697266,23.499999523162842,2.191874926090236,7.808129365444188
books_2026-08-30,mlb-phi-laa-2026-08-30,spread,mlb-phi-laa-2026-08-30|spread|-1.5|66011319374523171072127527680239398140175168556880966834916180111147206528434,1788120779200,1788120784000,4.8,0.48500001430511475,0.3400000035762787,1.0000020265579224,7.999998569488525,14.500001072883606,4.500000298023224,2.370875007867812,7.62912576699257
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|7.5|56885697176612376069342706446371336258786511103910044261488022098817652153338,1789859331800,1789859340400,8.6,0.3500000238418579,0.48500001430511475,2.0000011920928955,4.999998092651367,13.499999046325684,3.4999996423721313,2.38637503790855,7.613624366045002
books_2026-08-30,mlb-bal-oak-2026-08-30,moneyline,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,1788125503800,1788125513800,10.0,0.4049999713897705,0.6150000095367432,3.000000238418579,19.0,21.000003814697266,11.00000011920929,2.388749961853023,7.611253733634953
books_2026-09-19,mlb-sea-col-2026-09-19,moneyline,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,1789870854000,1789870864000,10.0,0.6449999809265137,0.5099999904632568,0.9999990463256836,6.000003337860107,13.499999046325684,3.5000011920928955,2.394375028610227,7.605622825622561
books_2026-09-13,mlb-cin-mil-2026-09-13,moneyline,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,1789332203000,1789332206200,3.2,0.7350000143051147,0.9049999713897705,14.999998092651367,1.0000050067901611,16.999995708465576,8.000001549720764,1.4037500822544047,7.596244076490407
books_2026-09-19,mlb-oak-cle-2026-09-19,total,mlb-oak-cle-2026-09-19|total|7.5|14919184274292965883040761230031853033239047792227033144188056142306113705349,1789856274800,1789856283800,9.0,0.5099999904632568,0.625,1.9999980926513672,0.9999990463256836,11.500000953674316,1.4999985694885254,2.421375000953674,7.578627383232117
books_2026-09-12,mlb-lad-mia-2026-09-12,total,mlb-lad-mia-2026-09-12|total|8.5|12035318173231936194090322328659996773788989980702396133393684235899522791935,1789252105000,1789252115000,10.0,0.4950000047683716,0.375,0.9999990463256836,2.999997138977051,12.000000476837158,1.9999980926513672,2.421750000238419,7.5782523839473726
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789773956600,1789773964400,7.8,0.4749999940395355,0.6000000238418579,0.9999990463256836,4.000002384185791,12.500002980232239,2.5000007152557373,2.446874974668023,7.5531272903084785
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789245885000,1789245892400,7.4,0.45499998331069946,0.5850000381469727,1.0000020265579224,5.000001430511475,13.00000548362732,3.0000017285346985,2.4537499600648793,7.5462537950277415
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789339152400,1789339161800,9.4,0.41499999165534973,0.5399999618530273,0.9999990463256836,4.000002384185791,12.499997019767761,2.5000007152557373,2.455875008165829,7.544121296346194
books_2026-09-20,mlb-wsh-stl-2026-09-20,spread,mlb-wsh-stl-2026-09-20|spread|-1.5|36937571912162171207884082756918335118042016676757676031370425311338911800963,1789933346600,1789933354000,7.4,0.32499998807907104,0.14500001072883606,10.999999046325684,7.000000953674316,17.9999977350235,9.0,1.716750017225741,7.2832477177977575
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787951634200,1787951642400,8.2,0.6805000305175781,0.800000011920929,3.8999974727630615,1.8000006675720215,11.949998140335083,2.8499990701675415,1.8870986591529795,7.212900411014562
books_2026-09-13,mlb-cin-mil-2026-09-13,moneyline,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,1789332058800,1789332064000,5.2,0.6349999904632568,0.7749999761581421,5.000001430511475,5.000001430511475,13.999998569488525,5.000001430511475,2.0307500784397092,6.9692470605373416
books_2026-09-12,mlb-hou-tb-2026-09-12,total,mlb-hou-tb-2026-09-12|total|7.5|959772661168313031177657439598027191911896089242769807158653615896466549205,1789255538600,1789255548600,10.0,0.2199999988079071,0.38999998569488525,2.0000011920928955,14.000001907348633,16.999998688697815,8.000001549720764,2.0474999809265126,6.952497158050538
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787945810000,1787945817600,7.6,0.07500000298023224,0.17000000178813934,0.9999998211860657,2.0000011920928955,9.49999988079071,1.5000005066394806,1.0523750185668468,6.947624355584383
books_2026-09-19,mlb-min-laa-2026-09-19,spread,mlb-min-laa-2026-09-19|spread|-2.5|5018170944520121006590855055772383782808218752368574900564584576766032376654,1789876899600,1789876908600,9.0,0.30000001192092896,0.699999988079071,28.0,34.000003814697266,39.99999761581421,31.000001907348633,2.1000000476837144,6.899995660781862
books_2026-09-11,mlb-lad-mia-2026-09-11,total,mlb-lad-mia-2026-09-11|total|8.5|49314263879818525731302306631801675120733077204142727813947973664333748741510,1789176907600,1789176914800,7.2,0.7300000190734863,0.39499998092651367,48.000003814697266,1.0000020265579224,33.500003814697266,24.500002920627594,2.180374936103817,6.8196259579658545
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787971949400,1787971958400,9.0,0.2750000059604645,0.4099999964237213,0.9999990463256836,7.999998569488525,13.499999046325684,4.4999988079071045,2.206375010192394,6.793625228226185
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789080022400,1789080030000,7.6,0.08650000393390656,0.006500000134110451,0.8999996185302734,0.699999988079071,8.00000037997961,0.7999998033046722,0.42737751692853865,6.772623059746399
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-2.5|20520447000634260467783915620953011314455332448532312709806210011772768408809,1789783231400,1789783241400,10.0,0.2849999964237213,0.5850000381469727,0.9999990463256836,41.000003814697266,30.000004172325134,21.000001430511475,2.2327499598860667,6.767252781927593
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-2.5|110167861059405813032750311272931850281548134705788312214700663834606108660629,1787977180400,1787977186000,5.6,0.42000001668930054,0.010499999858438969,64.0,1.899999976158142,40.95000168308616,32.94999998807907,1.269948762658498,6.730052932348588
books_2026-09-11,mlb-laa-wsh-2026-09-11,spread,mlb-laa-wsh-2026-09-11|spread|-2.5|77652196379905412173705102904626114185348158795510107328221157977825876648485,1789175521600,1789175531600,10.0,0.039000000804662704,0.210999995470047,2.799999952316284,16.200000762939453,17.19999946653843,9.500000357627869,1.0197899906179309,6.6802091182926295
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789771509200,1789771519200,10.0,0.33500000834465027,0.4350000023841858,0.9999990463256836,0.9999990463256836,9.999999403953552,0.9999990463256836,2.3427500153183933,6.657250342309475
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789330074000,1789330082400,8.4,0.8849999904632568,0.7799999713897705,0.9999990463256836,4.000002384185791,10.500001907348633,2.5000007152557373,1.3668751168250992,6.633126075267796
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170035800,1789170042600,6.8,0.6549999713897705,0.48500001430511475,15.000003814697266,1.0000020265579224,16.999995708465576,8.000002920627594,2.378750046491618,6.621242741346364
books_2026-09-13,mlb-tex-ari-2026-09-13,spread,mlb-tex-ari-2026-09-13|spread|-1.5|100741401578059439131842805995021154925367281170627007781945904409576097428662,1789333801000,1789333811000,10.0,0.36500000953674316,0.49000000953674316,3.000000238418579,3.9999992847442627,12.5,3.499999761581421,2.4083750138282767,6.591625224590302
books_2026-09-20,mlb-atl-hou-2026-09-20,moneyline,mlb-atl-hou-2026-09-20|moneyline|None|53925417628782599591309782384307617272864584333244248619579141779669239429421,1789934063400,1789934073400,10.0,0.47999998927116394,0.6299999952316284,7.999998569488525,3.9999961853027344,15.000000596046448,5.99999737739563,2.4135000040531156,6.586503214597702
books_2026-09-18,mlb-sea-col-2026-09-18,total,mlb-sea-col-2026-09-18|total|11.5|112867818961016877074745926225557578220080587416741108567304444961782359013599,1789780479800,1789780489800,10.0,0.5600000023841858,0.38499999046325684,13.999999046325684,3.000000238418579,17.500001192092896,8.499999642372131,2.4158749876022334,6.584126562118531
books_2026-09-12,mlb-pit-chc-2026-09-12,moneyline,mlb-pit-chc-2026-09-12|moneyline|None|21336114212166485193901165199477947790170708961051580641182268793845806963710,1789244428000,1789244436800,8.8,0.625,0.4699999988079071,11.000001907348633,1.9999980926513672,15.50000011920929,6.5,2.417374999642372,6.582625119566917
books_2026-09-18,mlb-oak-cle-2026-09-18,spread,mlb-oak-cle-2026-09-18|spread|-1.5|64147074516028417689197161705448609596714239934744201211210925982634517681260,1789773549400,1789773559400,10.0,0.4749999940395355,0.375,0.9999990463256836,0.9999990463256836,9.999999403953552,0.9999990463256836,2.4187499985098837,6.581250359117985
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787960495600,1787960505600,10.0,0.5799999833106995,0.4050000011920929,1.9999980926513672,14.999998092651367,17.499998211860657,8.499998092651367,2.4228750144839273,6.577125104725362
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789782092800,1789782100800,8.0,0.11499999463558197,0.24500000476837158,0.9999998211860657,8.999999046325684,13.000001013278961,4.999999433755875,1.4337499915063379,6.5662515880167485
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789772688400,1789772693200,4.8,0.4150000214576721,0.5249999761581421,3.000000238418579,0.9999990463256836,10.999995470046997,1.9999996423721313,2.4607500241994806,6.539245803475385
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788114493600,1788114502200,8.6,0.41499999165534973,0.5149999856948853,0.9999990463256836,0.9999990463256836,9.999999403953552,0.9999990463256836,2.4627499950528136,6.537250362575055
